priority_rank,project_id,firm_name_zh,project_name_zh,city,province,resolution_class,evidence_type,evidence_url,priority_reason,external_evidence_url,external_evidence_type,audit_notes
1,2025_2025_excellence_batch_0128,浙江双环传动机械股份有限公司,高精密新能源汽车零部件智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
2,2024_2024_first_batch_0141,长飞光纤光缆股份有限公司,预制棒光纤光缆研发生产供应链一体化智能工厂,Wuhan,Hubei,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
3,2024_2024_first_batch_0143,武昌船舶重工集团有限公司,跨专业全要素融合协同的船舶智能工厂,Wuhan,Hubei,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
4,2024_2024_first_batch_0207,中国航空工业集团公司,西安飞行自动控制研究所 航空高性能机电传感器高弹快反智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
5,2024_2024_first_batch_0209,庆安集团有限公司,航空机载产品柔性精益智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
6,2025_2025_excellence_batch_0209,湖南吉利汽车部件有限公司,集约柔性的汽车生产智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
7,2025_2025_excellence_batch_0210,蓝思科技股份有限公司,智能终端显示元器件全业务精益协同智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
8,2025_2025_excellence_batch_0248,四川科伦药业股份有限公司,产供销协同的大容量注射剂智能工厂,Chengdu,Sichuan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
9,2025_2025_excellence_batch_0262,陕西汽车集团股份有限公司,基于数字赋能的新能源商用车车架制造智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
10,2025_2025_excellence_batch_0264,中国航空工业集团公司西安航空计算技术研究所,数智驱动机载核心计算机智能工厂,Xi'an,Shaanxi,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector;high_city_project_count,,,
11,2025_2025_excellence_batch_0144,长鑫存储技术有限公司,先进半导体存储器全流程数字化闭环智能工厂,Hefei,Anhui,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector,,,
12,2024_2024_first_batch_0173,因湃电池科技有限公司,动力电池端到端质量追溯智能工厂,Guangzhou,Guangdong,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector,,,
13,2024_2024_first_batch_0065,江苏亨通光电股份有限公司,基于全光网络+AI 的光纤光缆智能工厂,Suzhou,Jiangsu,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;advanced_export_sector,,,
14,2025_2025_excellence_batch_0088,上海梅山钢铁股份有限公司,基于数字孪生的钢铁智能工厂,Shanghai,Shanghai,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
15,2025_2025_excellence_batch_0062,北京理想汽车有限公司常州分公司,数智驱动网联汽车智能工厂,Beijing,Beijing,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
16,2024_2024_first_batch_0083,浙江中烟工业有限责任公司,卷烟多制造工艺联合控制智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
17,2024_2024_first_batch_0091,浙江大华技术股份有限公司,视觉物联产品数视融合智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
18,2024_2024_first_batch_0092,中控技术股份有限公司,工业控制装备敏捷交付智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
19,2025_2025_excellence_batch_0109,顾家家居股份有限公司,家居产品大规模个性化定制智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
20,2025_2025_excellence_batch_0111,华立科技股份有限公司,电能表数智化协同智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
21,2025_2025_excellence_batch_0124,浙江传化化学品有限公司,高端纺织印染助剂智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
22,2025_2025_excellence_batch_0125,浙江大胜达包装股份有限公司,纸包装生产设计一体化智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
23,2025_2025_excellence_batch_0129,浙江万向精工有限公司,高端智能轮毂轴承单元智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
24,2025_2025_excellence_batch_0131,中策橡胶集团股份有限公司,高性能子午胎全流程品质管控智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
25,2024_2024_first_batch_0142,武汉精测电子集团股份有限公司,高端显示检测装备研产供销服深度集成智能工厂,Wuhan,Hubei,rule_based_text_inference,html_p_tag_rtl_location,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
26,2024_2024_first_batch_0144,武汉京东方光电科技有限公司,AI 驱动的显示面板智能工厂,Wuhan,Hubei,rule_based_text_inference,html_p_tag_rtl_location,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
27,2025_2025_excellence_batch_0199,烽火通信科技股份有限公司,数据驱动的光通信智能工厂,Wuhan,Hubei,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
28,2025_2025_excellence_batch_0200,湖北达能食品饮料有限公司,维生素饮品绿色数字化协同智能工厂,Wuhan,Hubei,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
29,2025_2025_excellence_batch_0201,湖北美的洗衣机有限公司,洗衣机全价值链数据运营智能工厂,Wuhan,Hubei,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
30,2025_2025_excellence_batch_0202,湖北三峰透平装备股份有限公司,百吨级工业蒸汽压缩机全链条协同智能工厂,Wuhan,Hubei,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
31,2025_2025_excellence_batch_0206,武汉光迅科技股份有限公司,高端光电子器件数智化协同制造智能工厂,Wuhan,Hubei,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
32,2024_2024_first_batch_0153,蓝思科技（长沙）有限公司,高端车载显示元器件全生命周期协同智能工厂,Changsha,Hunan,rule_based_text_inference,firm_parenthetical,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
33,2024_2024_first_batch_0154,山河智能装备股份有限公司,高端工程装备产品全生命周期协同智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
34,2024_2024_first_batch_0156,中联重科股份有限公司,挖掘机数字化全流程管理智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
35,2024_2024_first_batch_0157,博世汽车部件（长沙）有限公司,云边端协同的新能源汽车电机智能工厂,Changsha,Hunan,rule_based_text_inference,firm_parenthetical,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;advanced_export_sector;high_city_project_count,,,
36,2024_2024_first_batch_0160,三一集团有限公司,泵送工程装备全生命周期数据驱动智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
37,2024_2024_first_batch_0161,湖南星邦智能装备股份有限公司,人机软全面融合的高空作业平台智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,top_20_smart_factory_city;pilot_zone_city;firm_registry_match;high_city_project_count,,,
