project_id,city,province,city_confidence,resolution_class,evidence_url,evidence_type,external_evidence_url,notes,reviewer,review_date,override_source
2024_2024_first_batch_0001,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0002,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0003,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0004,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0005,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0006,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0007,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0008,Beijing,Beijing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0009,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0010,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0011,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0012,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0013,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0014,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0015,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0016,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0017,Tianjin,Tianjin,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
