project_id,city,province,city_confidence,evidence_url,evidence_type,notes,reviewer,review_date,override_source
2024_2024_first_batch_0001,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0002,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0003,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0004,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0005,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0006,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0007,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0008,Beijing,Beijing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 北京市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0009,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0010,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0011,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0012,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0013,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0014,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0015,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0016,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0017,Tianjin,Tianjin,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 天津市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0018,Tangshan,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '京唐' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0019,Tangshan,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '唐山' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0020,Shijiazhuang,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Junlebao dairy HQ and plants in Shijiazhuang. (registry match: 君乐宝乳业集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0021,Qinhuangdao,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,CITIC Dicastal wheel manufacturing in Qinhuangdao. (registry match: 中信戴卡股份),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0022,Tangshan,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '唐山' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0024,Handan,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Jinding Heavy Industry in Handan Yongnian area. (registry match: 金鼎重工),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0025,Chengde,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '承德' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0026,Xingtai,Hebei,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '沙河' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0027,Jincheng,Shanxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Jincheng iron & steel cluster. (registry match: 山西晋钢智造),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0028,Jinzhong,Shanxi,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '榆次' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0029,Hohhot,Inner Mongolia,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Yili Inner Mongolia production entity. (registry match: 内蒙古金海伊利),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0030,Baotou,Inner Mongolia,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '包头' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0031,Baotou,Inner Mongolia,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,China Northern Rare Earth HQ/plants in Baotou. (registry match: 中国北方稀土),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0032,Shenyang,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0033,Shenyang,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Shenyang Blower Works HQ/plant in Shenyang. (registry match: 沈鼓集团股份),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0034,Shenyang,Liaoning,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
