claim_id,claim_tier,claim_summary,artifact,script
measurement_pilot_zones,measured,National AI pilot zones are coded at city/county level with designation years 2019-2021.,data/processed/pilot_zones.csv,scripts/00_build_seed_tables.py
measurement_smart_factories,measured,MIIT excellence-level smart-factory projects are parsed from 2024 and 2025 public lists.,data/processed/smart_factories_clean.csv,scripts/02_parse_smart_factories.py
geo_resolution_quality,validated_descriptive,City assignments split by official location rule-based inference and external evidence (Table 16).,outputs/tables/table_16_geo_evidence_quality.csv,src/diffusion_state/build_geo_evidence_quality.py
descriptive_pilot_overlap,validated_descriptive,Listed smart-factory recognition is concentrated in pilot-zone cities (resolved cities only).,outputs/tables/table_pilot_zone_overlap.csv,scripts/05_run_baseline_models.py
associational_adoption,baseline_association,Positive pilot-zone association in baseline city-year models (not controlled until EPS/NBS).,outputs/tables/table_3_pilot_zone_adoption_models.csv,src/diffusion_state/run_models.py
controlled_adoption,controlled_association,Model 4-7 with city economic controls (blocked until EPS/NBS ingestion).,outputs/tables/table_5_controlled_adoption_models.csv,src/diffusion_state/run_controlled_models.py
hub_robustness,robust_association,Pilot coefficient attenuates substantially outside mega-hubs and direct-admin municipalities supporting hub-centered diffusion.,outputs/tables/table_6_hub_exclusion_robustness.csv,src/diffusion_state/run_hub_robustness.py
hub_architecture_typology,validated_descriptive,Adoption clusters by diffusion-state city type not pilot binary alone.,outputs/tables/table_14_city_diffusion_typology.csv,src/diffusion_state/build_city_diffusion_typology.py
hub_architecture_typology_ex_ante,validated_descriptive,Ex ante city capacity typology without top smart-factory city labels.,outputs/tables/table_18_city_diffusion_typology_ex_ante.csv,src/diffusion_state/build_city_diffusion_typology_ex_ante.py
province_year_robustness,baseline_association,Province-year pilot-province association as coarse robustness (non-pilot cities in pilot provinces).,outputs/tables/table_19_province_year_models.csv,src/diffusion_state/run_province_year_models.py
timing_diagnostic,not_supported,"Pre-2024 bins are mechanical; figure is timing diagnostic only, not pre-trend validation.",outputs/tables/table_timing_diagnostic_coefficients.csv,src/diffusion_state/run_models.py
balance_matching,robust_association,Pre-treatment balance and matched-sample adoption (requires city controls).,outputs/tables/table_7_pilot_city_balance.csv,src/diffusion_state/run_balance_matching.py
city_industry_exposure_ex_ante,suggestive_mechanism,Pilot heterogeneity by ex ante industry AI exposure (preferred spec).,outputs/tables/table_13_city_industry_adoption_models.csv,src/diffusion_state/run_city_industry_models.py
export_relevance_descriptive,validated_descriptive,Smart-factory sectors overlap advanced export basket (log cumulative growth 2017-2024).,outputs/tables/table_15_export_relevance_by_sector.csv,src/diffusion_state/build_export_revised.py
causal_pilot_effect,not_supported,Do not claim average pilot-zone treatment effect across treated cities.,,
