city,province,pilot_zone,gdp,telecom_or_internet_proxy,secondary_value_added,industrial_output,direct_admin_municipality,mega_hub,top_10_gdp_city,typology_control_source,province_manufacturing_intensity,diffusion_type_ex_ante
Aksu,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Anqing,Anhui,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Anshan,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Baise,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Baotou,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Beihai,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Beijing,Beijing,1,,,,,1,1,0,no_controls,,frontier_municipality_hub
Bengbu,Anhui,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Benxi,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Binzhou,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Cangzhou,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Changchun,Jilin,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Changde,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Changji,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Changsha,Hunan,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Changshu,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Changyuan,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Changzhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Chengde,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Chengdu,Sichuan,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
