city,province,pilot_zone,gdp,telecom_or_internet_proxy,secondary_value_added,industrial_output,direct_admin_municipality,mega_hub,top_10_gdp_city,province_manufacturing_intensity,diffusion_type_ex_ante
Aksu,Xinjiang,0,1198.8799999999999,0.9144,479.55166666666673,419.60833333333335,0,0,0,0.3999997219627209,ex_ante_nonpilot_low_capacity
Anqing,Anhui,0,1359.36,1.0368,543.7433333333333,475.77666666666664,0,0,0,0.39999950957313246,ex_ante_nonpilot_low_capacity
Anshan,Liaoning,0,1217.76,0.9288,487.1033333333333,426.2166666666667,0,0,0,0.39999945254675245,ex_ante_nonpilot_low_capacity
Baise,Guangxi,0,981.7599999999999,0.7488,392.7033333333334,343.6166666666666,0,0,0,0.39999932094741425,ex_ante_nonpilot_low_capacity
Baotou,Inner Mongolia,0,1331.04,1.0152,532.4166666666666,465.8633333333333,0,0,0,0.40000050086148176,ex_ante_nonpilot_low_capacity
Beihai,Guangxi,0,1246.0800000000002,0.9504,498.4316666666667,436.12833333333333,0,0,0,0.3999997324944358,ex_ante_nonpilot_low_capacity
Beijing,Beijing,1,2198.3399999999997,1.6767,879.3366666666667,769.4183333333334,1,1,1,0.4000003032591259,frontier_municipality_hub
Bengbu,Anhui,0,981.7599999999999,0.7488,392.7033333333334,343.6166666666666,0,0,0,0.39999932094741425,ex_ante_nonpilot_low_capacity
Benxi,Liaoning,0,1236.64,0.9432,494.6566666666667,432.8233333333333,0,0,0,0.40000053909518263,ex_ante_nonpilot_low_capacity
Binzhou,Shandong,0,1397.12,1.0656,558.8483333333334,488.9916666666666,0,0,0,0.4000002385860437,ex_ante_nonpilot_low_capacity
Cangzhou,Hebei,0,1397.12,1.0656,558.8483333333334,488.9916666666666,0,0,0,0.4000002385860437,ex_ante_nonpilot_low_capacity
Changchun,Jilin,0,1161.1200000000001,0.8856,464.4483333333333,406.39166666666665,0,0,0,0.4000002870791419,ex_ante_nonpilot_low_capacity
Changde,Hunan,0,1198.8799999999999,0.9144,479.55166666666673,419.60833333333335,0,0,0,0.3999997219627209,ex_ante_nonpilot_low_capacity
Changji,Xinjiang,0,1189.44,0.9072,475.77666666666664,416.30333333333334,0,0,0,0.4000005604878486,ex_ante_nonpilot_low_capacity
Changsha,Hunan,1,1401.84,1.0692,560.7366666666667,490.6433333333334,0,0,0,0.4000004755654473,ex_ante_pilot_non_hub
Changshu,Jiangsu,0,981.7599999999999,0.7488,392.7033333333334,343.6166666666666,0,0,0,0.39999932094741425,ex_ante_nonpilot_low_capacity
Changyuan,Henan,0,1274.3999999999999,0.972,509.76,446.04,0,0,0,0.4,ex_ante_nonpilot_low_capacity
Changzhou,Jiangsu,0,1028.96,0.7848,411.5833333333333,360.1366666666667,0,0,0,0.3999993520966153,ex_ante_nonpilot_low_capacity
Chengde,Hebei,0,1246.0800000000002,0.9504,498.4316666666667,436.12833333333333,0,0,0,0.3999997324944358,ex_ante_nonpilot_low_capacity
Chengdu,Sichuan,1,1745.9283333333333,1.3316,698.3716666666666,611.0749999999999,0,0,1,0.40000019092039857,ex_ante_pilot_hub
Chongqing,Chongqing,1,1593.0,1.215,637.1999999999999,557.5500000000001,1,0,0,0.39999999999999997,frontier_municipality_hub
Chuzhou,Anhui,0,1236.64,0.9432,494.6566666666667,432.8233333333333,0,0,0,0.40000053909518263,ex_ante_nonpilot_low_capacity
Dalian,Liaoning,0,1378.24,1.0512,551.2966666666666,482.3833333333334,0,0,0,0.40000048370869123,ex_ante_nonpilot_low_capacity
Danyang,Jiangsu,0,1246.0800000000002,0.9504,498.4316666666667,436.12833333333333,0,0,0,0.3999997324944358,ex_ante_nonpilot_low_capacity
Daye,Hubei,0,972.32,0.7416,388.9283333333333,340.31166666666667,0,0,0,0.4000003428226646,ex_ante_nonpilot_low_capacity
Dazhou,Sichuan,0,1123.36,0.8568000000000001,449.3433333333333,393.1766666666667,0,0,0,0.39999940654227795,ex_ante_nonpilot_low_capacity
Deqing,Zhejiang,1,1338.1200000000001,1.0206,535.2483333333333,468.34166666666664,0,0,0,0.40000024910571047,ex_ante_pilot_non_hub
Deyang,Sichuan,0,1132.8,0.864,453.12000000000006,396.48,0,0,0,0.4000000000000001,ex_ante_nonpilot_low_capacity
Dezhou,Shandong,0,1104.48,0.8424,441.7916666666667,386.5683333333333,0,0,0,0.39999969819885073,ex_ante_nonpilot_low_capacity
Dongguan,Guangdong,0,1208.32,0.9216000000000001,483.3283333333333,422.9116666666667,0,0,0,0.400000275865113,ex_ante_nonpilot_low_capacity
Fangchenggang,Guangxi,0,1349.9199999999998,1.0296,539.9683333333334,472.47166666666664,0,0,0,0.4000002469282131,ex_ante_nonpilot_low_capacity
Foshan,Guangdong,0,1095.04,0.8352,438.01666666666665,383.2633333333333,0,0,0,0.4000006088057666,ex_ante_nonpilot_low_capacity
Fuzhou,Fujian,0,1368.8,1.044,547.52,479.08,0,0,0,0.4,ex_ante_nonpilot_low_capacity
Ganzhou,Jiangxi,0,1010.08,0.7704,404.0316666666667,353.52833333333336,0,0,0,0.39999966999313585,ex_ante_nonpilot_low_capacity
Golmud,Qinghai,0,1028.96,0.7848,411.5833333333333,360.1366666666667,0,0,0,0.3999993520966153,ex_ante_nonpilot_low_capacity
Guangzhou,Guangdong,1,2676.2400000000002,2.0412,1070.4966666666667,936.6833333333333,0,1,1,0.40000024910571047,ex_ante_pilot_hub
Guilin,Guangxi,0,1246.0800000000002,0.9504,498.4316666666667,436.12833333333333,0,0,0,0.3999997324944358,ex_ante_nonpilot_low_capacity
Guixi,Jiangxi,0,1227.2,0.936,490.87999999999994,429.52,0,0,0,0.3999999999999999,ex_ante_nonpilot_low_capacity
Guiyang,Guizhou,0,1331.04,1.0152,532.4166666666666,465.8633333333333,0,0,0,0.40000050086148176,ex_ante_nonpilot_low_capacity
Haikou,Hainan,0,1302.72,0.9936000000000001,521.0883333333333,455.95166666666665,0,0,0,0.40000025587488736,ex_ante_nonpilot_low_capacity
Hanchuan,Hubei,0,1076.16,0.8207999999999999,430.46333333333337,376.6566666666667,0,0,0,0.3999993805134305,ex_ante_nonpilot_low_capacity
Handan,Hebei,0,1123.36,0.8568000000000001,449.3433333333333,393.1766666666667,0,0,0,0.39999940654227795,ex_ante_nonpilot_low_capacity
Hangzhou,Zhejiang,1,2714.471666666667,2.0704,1085.7883333333332,950.0649999999999,0,1,1,0.3999998772013952,ex_ante_pilot_hub
Hanzhong,Shaanxi,0,962.88,0.7344,385.15166666666664,337.0083333333333,0,0,0,0.3999996538163288,ex_ante_nonpilot_low_capacity
Harbin,Heilongjiang,0,1302.72,0.9936000000000001,521.0883333333333,455.95166666666665,0,0,0,0.40000025587488736,ex_ante_nonpilot_low_capacity
Hefei,Anhui,1,1745.9283333333333,1.3316,698.3716666666666,611.0749999999999,0,0,1,0.40000019092039857,ex_ante_pilot_hub
Hengshui,Hebei,0,1312.16,1.0008,524.8633333333333,459.25666666666666,0,0,0,0.3999994919318782,ex_ante_nonpilot_low_capacity
Hengyang,Hunan,0,1264.96,0.9648,505.98333333333335,442.7366666666667,0,0,0,0.3999994729741125,ex_ante_nonpilot_low_capacity
Hohhot,Inner Mongolia,0,1132.8,0.864,453.12000000000006,396.48,0,0,0,0.4000000000000001,ex_ante_nonpilot_low_capacity
Huai'an,Jiangsu,0,1057.28,0.8064,422.9116666666667,370.04833333333335,0,0,0,0.39999968472558517,ex_ante_nonpilot_low_capacity
Huangshi,Hubei,0,1397.12,1.0656,558.8483333333334,488.9916666666666,0,0,0,0.4000002385860437,ex_ante_nonpilot_low_capacity
Huizhou,Guangdong,0,1113.9199999999998,0.8496,445.5683333333333,389.87166666666667,0,0,0,0.40000029924351244,ex_ante_nonpilot_low_capacity
Huzhou,Zhejiang,0,1227.2,0.936,490.87999999999994,429.52,0,0,0,0.3999999999999999,ex_ante_nonpilot_low_capacity
Jian,Jiangxi,0,1227.2,0.936,490.87999999999994,429.52,0,0,0,0.3999999999999999,ex_ante_nonpilot_low_capacity
Jiangyin,Jiangsu,0,1321.6000000000001,1.008,528.64,462.56,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Jiaxing,Zhejiang,0,1085.6000000000001,0.828,434.24,379.96,0,0,0,0.39999999999999997,ex_ante_nonpilot_low_capacity
Jilin,Jilin,0,1000.64,0.7632,400.25666666666666,350.22333333333336,0,0,0,0.4000006662402729,ex_ante_nonpilot_low_capacity
Jinan,Shandong,1,1580.256666666667,1.2053,632.1016666666667,553.09,0,0,0,0.39999936719140555,ex_ante_pilot_non_hub
